gene_symbol	MTI_score	MTI_n_layers	protein_std	cpg_std	glycan_std	sc_std	transcript_std
REG3A	0.517173787606944	1	0.517173787606944	NA	NA	NA	NA
REG3G	1.16925685083192	1	1.16925685083192	NA	NA	NA	NA
REG4	0.161971246331924	1	-0.161971246331924	NA	NA	NA	NA
RELB	0.479669180894435	1	0.479669180894435	NA	NA	NA	NA
RELT	0.116567270327607	1	-0.116567270327607	NA	NA	NA	NA
REN	0.400170539159672	1	-0.400170539159672	NA	NA	NA	NA
REPS1	0.416236580164902	1	-0.416236580164902	NA	NA	NA	NA
REST	0.0780278307550114	1	0.0780278307550114	NA	NA	NA	NA
RET	0.0954757886854432	1	-0.0954757886854432	NA	NA	NA	NA
RETN	0.964962526132482	1	0.964962526132482	NA	NA	NA	NA
REXO2	1.46617104435935	1	1.46617104435935	NA	NA	NA	NA
RFC4	0.0761080996683289	1	-0.0761080996683289	NA	NA	NA	NA
RFX2	1.0577476532212	1	NA	NA	1.0577476532212	NA	NA
RFX7	0.677705605608877	1	NA	NA	NA	0.677705605608877	NA
RGCC	1.62527078669453	1	-1.62527078669453	NA	NA	NA	NA
RGL2	0.197609674087553	1	-0.197609674087553	NA	NA	NA	NA
RGMA	1.76203628779714	1	-1.76203628779714	NA	NA	NA	NA
RGMB	0.160118016716482	1	0.160118016716482	NA	NA	NA	NA
RGS10	0.750905053837978	1	-0.750905053837978	NA	NA	NA	NA
RGS8	0.790248760573938	1	0.790248760573938	NA	NA	NA	NA
RHOC	1.01870300650343	1	-1.01870300650343	NA	NA	NA	NA
RICTOR	0.12950863738885	1	0.12950863738885	NA	NA	NA	NA
RIDA	0.179320869206198	1	-0.179320869206198	NA	NA	NA	NA
RILP	0.424793051448481	1	0.424793051448481	NA	NA	NA	NA
RILPL2	1.09365852567655	1	-1.09365852567655	NA	NA	NA	NA
RIPK4	0.461103200749982	1	0.461103200749982	NA	NA	NA	NA
RLN1	1.29514029746081	1	-1.29514029746081	NA	NA	NA	NA
RLN2	0.378855966566327	1	0.378855966566327	NA	NA	NA	NA
RNASE1	0.854294495077617	1	-0.854294495077617	NA	NA	NA	NA
RNASE10	0.825879251386364	1	0.825879251386364	NA	NA	NA	NA
RNASE3	1.0474847057267	1	1.0474847057267	NA	NA	NA	NA
RNASE4	0.158511813453331	1	0.158511813453331	NA	NA	NA	NA
RNASE6	1.25085853242998	1	-1.25085853242998	NA	NA	NA	NA
RNASEH2A	0.525789198648928	1	0.525789198648928	NA	NA	NA	NA
RNASET2	0.206467120981994	1	0.206467120981994	NA	NA	NA	NA
RNF10	1.0577476532212	1	NA	NA	1.0577476532212	NA	NA
RNF149	0.830083058122047	1	-0.830083058122047	NA	NA	NA	NA
RNF168	1.19893834748581	1	1.19893834748581	NA	NA	NA	NA
RNF31	1.08717737206041	1	-1.08717737206041	NA	NA	NA	NA
RNF4	0.80779618022678	1	-0.80779618022678	NA	NA	NA	NA
RNF41	0.357528159163616	1	0.357528159163616	NA	NA	NA	NA
RNF43	0.652783173067955	1	0.652783173067955	NA	NA	NA	NA
RNF5	0.437929993064917	1	-0.437929993064917	NA	NA	NA	NA
ROBO1	0.260332058403423	1	0.260332058403423	NA	NA	NA	NA
ROBO2	0.571437671604507	1	-0.571437671604507	NA	NA	NA	NA
ROBO4	0.556815004609895	1	0.556815004609895	NA	NA	NA	NA
ROR1	0.925406666542078	1	-0.925406666542078	NA	NA	NA	NA
RP2	1.23765548001433	1	1.23765548001433	NA	NA	NA	NA
RPA2	0.676609490490795	1	-0.676609490490795	NA	NA	NA	NA
RPE	0.602862349438005	1	-0.602862349438005	NA	NA	NA	NA
RPGR	2.21043819315347	1	-2.21043819315347	NA	NA	NA	NA
RPL14	0.750195102628121	1	0.750195102628121	NA	NA	NA	NA
RPS10	0.635287439235003	1	0.635287439235003	NA	NA	NA	NA
RRAS	0.729984457033181	1	-0.729984457033181	NA	NA	NA	NA
RRM2	0.321265083410838	1	-0.321265083410838	NA	NA	NA	NA
RRM2B	0.703296914975137	1	0.703296914975137	NA	NA	NA	NA
RRP15	1.66576877657758	1	-1.66576877657758	NA	NA	NA	NA
RSL24D1	1.20571044304153	1	NA	NA	NA	-1.20571044304153	NA
RSPO1	0.626368349487274	1	0.626368349487274	NA	NA	NA	NA
RSPO3	2.0122214812506	1	2.0122214812506	NA	NA	NA	NA
RTBDN	0.840529533248452	1	0.840529533248452	NA	NA	NA	NA
RTKN2	0.81020787587443	1	-0.81020787587443	NA	NA	NA	NA
RTN4IP1	1.56522607395736	1	-1.56522607395736	NA	NA	NA	NA
RTN4R	1.23248578221901	1	1.23248578221901	NA	NA	NA	NA
RUVBL1	0.998047164985905	1	-0.998047164985905	NA	NA	NA	NA
RWDD1	0.385176047111544	1	-0.385176047111544	NA	NA	NA	NA
RYR1	0.141883301890047	1	-0.141883301890047	NA	NA	NA	NA
S100A11	0.215965554172128	1	-0.215965554172128	NA	NA	NA	NA
S100A12	0.538087768362777	1	0.538087768362777	NA	NA	NA	NA
S100A13	0.00224144356591568	1	0.00224144356591568	NA	NA	NA	NA
S100A14	0.662868022839739	1	0.662868022839739	NA	NA	NA	NA
S100A16	0.696323980677028	1	0.696323980677028	NA	NA	NA	NA
S100A3	0.969768173872322	1	0.969768173872322	NA	NA	NA	NA
S100A4	0.176862468283552	1	0.176862468283552	NA	NA	NA	NA
S100G	1.70853725541018	1	-1.70853725541018	NA	NA	NA	NA
S100P	1.81149019640031	1	-1.81149019640031	NA	NA	NA	NA
SAA4	1.23831723154831	1	1.23831723154831	NA	NA	NA	NA
SAFB2	1.09274597610888	1	-1.09274597610888	NA	NA	NA	NA
SAG	0.437572333950147	1	-0.437572333950147	NA	NA	NA	NA
SAMD9L	0.0815587386059322	1	-0.0815587386059322	NA	NA	NA	NA
SAP18	1.75886573538205	1	-1.75886573538205	NA	NA	NA	NA
SARG	0.295051029191469	1	-0.295051029191469	NA	NA	NA	NA
SART1	0.362747061539295	1	0.362747061539295	NA	NA	NA	NA
SAT1	0.480136367872542	1	0.480136367872542	NA	NA	NA	NA
SAT2	0.405549695127086	1	0.405549695127086	NA	NA	NA	NA
SATB1	0.729347442346349	1	0.729347442346349	NA	NA	NA	NA
SBSN	0.00917588735838154	1	0.00917588735838154	NA	NA	NA	NA
SCAMP3	1.02291646932799	1	-1.02291646932799	NA	NA	NA	NA
SCARA5	0.374291520037212	1	0.374291520037212	NA	NA	NA	NA
SCARB1	1.72568911737492	1	-1.72568911737492	NA	NA	NA	NA
SCARB2	0.838310503573528	1	0.838310503573528	NA	NA	NA	NA
SCARF1	0.210993451711487	1	-0.210993451711487	NA	NA	NA	NA
SCARF2	0.0876294778179034	1	-0.0876294778179034	NA	NA	NA	NA
SCG2	0.562615563955182	1	-0.562615563955182	NA	NA	NA	NA
SCG3	1.07018276914409	1	-1.07018276914409	NA	NA	NA	NA
SCGB1A1	0.266524170024097	1	0.266524170024097	NA	NA	NA	NA
SCGB2A2	0.163082376182309	1	0.163082376182309	NA	NA	NA	NA
SCGB3A1	0.636343346556182	1	0.636343346556182	NA	NA	NA	NA
SCGB3A2	1.89330874965748	1	-1.89330874965748	NA	NA	NA	NA
SCGN	0.494170311563466	1	-0.494170311563466	NA	NA	NA	NA
SCIN	0.753071672901719	1	-0.753071672901719	NA	NA	NA	NA
SCLY	0.60821203684104	1	-0.60821203684104	NA	NA	NA	NA
SCN2A	1.19132544798959	1	1.19132544798959	NA	NA	NA	NA
SCN2B	0.58434163032207	1	0.58434163032207	NA	NA	NA	NA
SCN3A	0.661970543546822	1	-0.661970543546822	NA	NA	NA	NA
SCN3B	0.93115836615921	1	-0.93115836615921	NA	NA	NA	NA
SCN4B	0.300616152341993	1	-0.300616152341993	NA	NA	NA	NA
SCP2	1.80015450211364	1	-1.80015450211364	NA	NA	NA	NA
SCPEP1	2.38348258532091	1	-2.38348258532091	NA	NA	NA	NA
SCRG1	1.41302190302764	1	1.41302190302764	NA	NA	NA	NA
SCRIB	0.30798164409274	1	0.30798164409274	NA	NA	NA	NA
SCRN1	0.0698143529008681	1	-0.0698143529008681	NA	NA	NA	NA
SCT	0.613856087126867	1	0.613856087126867	NA	NA	NA	NA
SDC1	0.0476833606259536	1	0.0476833606259536	NA	NA	NA	NA
SDC4	0.206653839596966	1	-0.206653839596966	NA	NA	NA	NA
SDCCAG8	0.0929831368313045	1	-0.0929831368313045	NA	NA	NA	NA
SDHB	2.82286240143037	1	-2.82286240143037	NA	NA	NA	NA
SDK2	1.4219213606604	1	-1.4219213606604	NA	NA	NA	NA
SEC31A	1.25456101372825	1	-1.25456101372825	NA	NA	NA	NA
SEL1L	0.554001953039916	1	-0.554001953039916	NA	NA	NA	NA
SELE	0.664758981161478	1	0.664758981161478	NA	NA	NA	NA
SELENOP	0.569320892223823	1	0.569320892223823	NA	NA	NA	NA
SELL	1.52479077586645	1	1.52479077586645	NA	NA	NA	NA
SELP	0.158368150352569	1	-0.158368150352569	NA	NA	NA	NA
SELPLG	0.401455393830928	1	0.401455393830928	NA	NA	NA	NA
SEMA3F	0.824949589287907	1	0.824949589287907	NA	NA	NA	NA
SEMA3G	0.904601598921831	1	-0.904601598921831	NA	NA	NA	NA
SEMA4C	0.423808123022638	1	-0.423808123022638	NA	NA	NA	NA
SEMA4D	0.137276272277394	1	0.137276272277394	NA	NA	NA	NA
SEMA6C	0.223554507376005	1	0.223554507376005	NA	NA	NA	NA
SEMA7A	1.11401585010109	1	1.11401585010109	NA	NA	NA	NA
SEPTIN3	0.368529621757497	1	0.368529621757497	NA	NA	NA	NA
SEPTIN7	1.27066576615989	1	1.27066576615989	NA	NA	NA	NA
SEPTIN8	0.689342522305534	1	0.689342522305534	NA	NA	NA	NA
SEPTIN9	0.0304439005989928	1	0.0304439005989928	NA	NA	NA	NA
SERPINA1	0.329831368293138	1	0.329831368293138	NA	NA	NA	NA
SERPINA11	0.737182532455809	1	-0.737182532455809	NA	NA	NA	NA
SERPINA12	1.36976752968946	1	1.36976752968946	NA	NA	NA	NA
SERPINA3	0.563774029959754	1	0.563774029959754	NA	NA	NA	NA
SERPINA4	1.06584061173638	1	1.06584061173638	NA	NA	NA	NA
SERPINA5	0.190993493980481	1	0.190993493980481	NA	NA	NA	NA
SERPINA6	0.238165352687687	1	-0.238165352687687	NA	NA	NA	NA
SERPINA7	0.547021627534965	1	-0.547021627534965	NA	NA	NA	NA
SERPINA9	1.66705539136432	1	1.66705539136432	NA	NA	NA	NA
SERPINB1	0.0830515409098648	1	-0.0830515409098648	NA	NA	NA	NA
SERPINB5	0.774794448918532	1	-0.774794448918532	NA	NA	NA	NA
SERPINB6	0.1935632844965	1	-0.1935632844965	NA	NA	NA	NA
SERPINB8	0.821080022891427	1	0.821080022891427	NA	NA	NA	NA
SERPINB9	0.0323437490711766	1	-0.0323437490711766	NA	NA	NA	NA
SERPINC1	0.604043215176976	1	0.604043215176976	NA	NA	NA	NA
SERPIND1	0.0458615375796873	1	0.0458615375796873	NA	NA	NA	NA
SERPINE1	0.162128034538131	1	-0.162128034538131	NA	NA	NA	NA
SERPINE2	0.71156790607873	1	-0.71156790607873	NA	NA	NA	NA
SERPINF1	0.568557696048869	1	0.568557696048869	NA	NA	NA	NA
SERPINF2	1.9295102300122	1	1.9295102300122	NA	NA	NA	NA
SERPING1	0.306909693542865	2	0.154853172794304	NA	0.26497934799926	NA	NA
SERPINH1	0.551813741650613	1	-0.551813741650613	NA	NA	NA	NA
SERPINI1	1.33261224780605	1	-1.33261224780605	NA	NA	NA	NA
SERPINI2	0.377498945296001	1	-0.377498945296001	NA	NA	NA	NA
SESTD1	0.715363869376283	1	-0.715363869376283	NA	NA	NA	NA
SETMAR	0.937815855276827	1	0.937815855276827	NA	NA	NA	NA
SEZ6	1.3766447186662	1	-1.3766447186662	NA	NA	NA	NA
SEZ6L	2.039215612158	1	-2.039215612158	NA	NA	NA	NA
SEZ6L2	1.41203472285657	1	1.41203472285657	NA	NA	NA	NA
SF3B4	1.52106396865932	1	1.52106396865932	NA	NA	NA	NA
SFRP1	0.508830066298973	1	0.508830066298973	NA	NA	NA	NA
SFRP4	0.260189276670076	1	0.260189276670076	NA	NA	NA	NA
SFTPA1	0.290886843480535	1	0.290886843480535	NA	NA	NA	NA
SFTPA2	0.515374198374294	1	0.515374198374294	NA	NA	NA	NA
SFTPD	1.67520148078632	1	-1.67520148078632	NA	NA	NA	NA
SGSH	0.919054253705597	1	-0.919054253705597	NA	NA	NA	NA
SH2B3	0.352005026896059	1	-0.352005026896059	NA	NA	NA	NA
SH2D1A	0.850910055954935	1	0.850910055954935	NA	NA	NA	NA
SH3BGRL2	0.874752657160218	1	-0.874752657160218	NA	NA	NA	NA
SH3BP1	0.846803974281271	1	-0.846803974281271	NA	NA	NA	NA
SH3GL3	1.96590673236793	1	-1.96590673236793	NA	NA	NA	NA
SH3GLB2	0.196310784786038	1	-0.196310784786038	NA	NA	NA	NA
SHBG	1.33024095315453	1	-1.33024095315453	NA	NA	NA	NA
SHC1	2.76486760129786	1	-2.76486760129786	NA	NA	NA	NA
SHD	1.80321493579314	1	1.80321493579314	NA	NA	NA	NA
SHH	0.736852901336808	1	-0.736852901336808	NA	NA	NA	NA
SHISA5	0.656356295533445	1	0.656356295533445	NA	NA	NA	NA
SHMT1	0.915218870378559	1	-0.915218870378559	NA	NA	NA	NA
SHPK	1.44116065126444	1	1.44116065126444	NA	NA	NA	NA
SIAE	0.723685881325926	1	-0.723685881325926	NA	NA	NA	NA
SIGLEC1	0.208928783322914	1	-0.208928783322914	NA	NA	NA	NA
SIGLEC10	0.545450680674346	1	-0.545450680674346	NA	NA	NA	NA
SIGLEC15	0.27922679158277	1	0.27922679158277	NA	NA	NA	NA
SIGLEC5	0.796355858063753	1	0.796355858063753	NA	NA	NA	NA
SIGLEC6	0.582751197804363	1	0.582751197804363	NA	NA	NA	NA
SIGLEC7	0.892071718668848	1	-0.892071718668848	NA	NA	NA	NA
SIGLEC8	0.1645626417585	1	0.1645626417585	NA	NA	NA	NA
SIGLEC9	0.804635644685279	1	0.804635644685279	NA	NA	NA	NA
SIL1	0.736682681089083	1	-0.736682681089083	NA	NA	NA	NA
SIRPA	0.00615224709823294	1	0.00615224709823294	NA	NA	NA	NA
SIRPB1	0.344741041907276	1	0.344741041907276	NA	NA	NA	NA
SIRT1	1.08316113104552	1	1.08316113104552	NA	NA	NA	NA
SIRT2	0.110528185187452	1	-0.110528185187452	NA	NA	NA	NA
SIRT5	0.464445453315833	1	0.464445453315833	NA	NA	NA	NA
SIT1	1.49695308659686	1	1.49695308659686	NA	NA	NA	NA
SKAP1	2.64692416516964	1	2.64692416516964	NA	NA	NA	NA
SKAP2	0.473445152585733	1	-0.473445152585733	NA	NA	NA	NA
SKIV2L	0.0305770594077075	1	0.0305770594077075	NA	NA	NA	NA
SLA2	0.0431850351738878	1	0.0431850351738878	NA	NA	NA	NA
SLAMF1	0.964365042669962	1	0.964365042669962	NA	NA	NA	NA
SLAMF6	0.796445661351085	1	-0.796445661351085	NA	NA	NA	NA
SLAMF7	0.602085991334949	1	0.602085991334949	NA	NA	NA	NA
SLAMF8	0.993796191513458	1	-0.993796191513458	NA	NA	NA	NA
SLC12A2	0.294502533916444	1	-0.294502533916444	NA	NA	NA	NA
SLC13A1	0.701926719479119	1	-0.701926719479119	NA	NA	NA	NA
SLC16A1	0.64104923667614	1	0.64104923667614	NA	NA	NA	NA
SLC1A4	2.38598955444355	1	-2.38598955444355	NA	NA	NA	NA
SLC27A4	0.206564749459171	1	0.206564749459171	NA	NA	NA	NA
SLC28A1	0.000464515233876067	1	-0.000464515233876067	NA	NA	NA	NA
SLC34A3	0.637153663528188	1	0.637153663528188	NA	NA	NA	NA
SLC39A14	1.64564431931555	1	-1.64564431931555	NA	NA	NA	NA
SLC39A5	1.73267456323384	1	1.73267456323384	NA	NA	NA	NA
SLC44A4	0.000120885387482431	1	-0.000120885387482431	NA	NA	NA	NA
SLC4A1	0.981217975391436	1	0.981217975391436	NA	NA	NA	NA
SLC51B	0.616387962055625	1	0.616387962055625	NA	NA	NA	NA
SLC9A3R1	0.55815248894625	1	-0.55815248894625	NA	NA	NA	NA
SLC9A3R2	1.11351494042932	1	1.11351494042932	NA	NA	NA	NA
SLIRP	0.403632959282423	1	0.403632959282423	NA	NA	NA	NA
SLIT2	0.622525488847768	1	0.622525488847768	NA	NA	NA	NA
SLITRK1	0.430304479123683	1	-0.430304479123683	NA	NA	NA	NA
SLITRK2	0.63893400768061	1	0.63893400768061	NA	NA	NA	NA
SLITRK6	0.171539360918258	1	0.171539360918258	NA	NA	NA	NA
SLK	0.293236197301418	1	0.293236197301418	NA	NA	NA	NA
SLMAP	0.723357156655696	1	-0.723357156655696	NA	NA	NA	NA
SLURP1	0.986511014317657	1	0.986511014317657	NA	NA	NA	NA
SMAD1	0.296308777192781	1	-0.296308777192781	NA	NA	NA	NA
SMAD2	0.400235136498345	1	-0.400235136498345	NA	NA	NA	NA
SMAD3	0.989605200217987	1	-0.989605200217987	NA	NA	NA	NA
SMAD5	0.719775441435491	1	0.719775441435491	NA	NA	NA	NA
SMARCA2	0.0254935357410902	1	0.0254935357410902	NA	NA	NA	NA
SMC3	0.32252873729827	1	-0.32252873729827	NA	NA	NA	NA
SMNDC1	1.0028435583957	1	1.0028435583957	NA	NA	NA	NA
SMOC1	0.47937509379302	1	0.47937509379302	NA	NA	NA	NA
SMOC2	0.564257696343813	1	0.564257696343813	NA	NA	NA	NA
SMPD1	0.139541610534231	1	-0.139541610534231	NA	NA	NA	NA
SMPD3	0.417718308846996	1	0.417718308846996	NA	NA	NA	NA
SMPDL3A	0.0520353299666208	1	0.0520353299666208	NA	NA	NA	NA
SMPDL3B	0.798375936373811	1	-0.798375936373811	NA	NA	NA	NA
SMS	0.228294676629041	1	-0.228294676629041	NA	NA	NA	NA
SMTN	0.609896926673974	1	-0.609896926673974	NA	NA	NA	NA
SNAP23	0.203868438336345	1	-0.203868438336345	NA	NA	NA	NA
SNAP25	0.348354959544104	1	-0.348354959544104	NA	NA	NA	NA
SNAP29	0.202245010560684	1	-0.202245010560684	NA	NA	NA	NA
SNAPIN	0.0406185448030946	1	0.0406185448030946	NA	NA	NA	NA
SNCA	0.276795557610888	1	0.276795557610888	NA	NA	NA	NA
SNCG	0.813025157918675	1	0.813025157918675	NA	NA	NA	NA
SNED1	1.95718755712138	1	-1.95718755712138	NA	NA	NA	NA
SNRPB2	0.777018832754678	1	0.777018832754678	NA	NA	NA	NA
SNU13	0.466611445677363	1	0.466611445677363	NA	NA	NA	NA
SNX15	0.602033126906659	1	0.602033126906659	NA	NA	NA	NA
SNX18	0.466916466261435	1	-0.466916466261435	NA	NA	NA	NA
SNX2	0.172261792559443	1	-0.172261792559443	NA	NA	NA	NA
SNX5	0.472523361220582	1	0.472523361220582	NA	NA	NA	NA
SNX9	0.867789115215247	1	-0.867789115215247	NA	NA	NA	NA
SOD1	0.247358191172728	1	0.247358191172728	NA	NA	NA	NA
SOD2	0.491759067864889	1	0.491759067864889	NA	NA	NA	NA
SOD3	1.06098376837071	1	-1.06098376837071	NA	NA	NA	NA
SORBS1	0.188201930745935	1	-0.188201930745935	NA	NA	NA	NA
SORCS2	0.331021218147601	1	0.331021218147601	NA	NA	NA	NA
SORD	0.958199460242081	1	0.958199460242081	NA	NA	NA	NA
SORT1	1.57633147007856	1	-1.57633147007856	NA	NA	NA	NA
SOST	0.188976427718309	1	-0.188976427718309	NA	NA	NA	NA
SOWAHA	1.11338112081612	1	1.11338112081612	NA	NA	NA	NA
SOX2	0.377044480783472	1	0.377044480783472	NA	NA	NA	NA
SOX9	0.688734578090689	1	-0.688734578090689	NA	NA	NA	NA
SPACA5	1.19645593018332	1	-1.19645593018332	NA	NA	NA	NA
SPAG1	0.906527993605423	1	0.906527993605423	NA	NA	NA	NA
SPARC	0.836678767666354	1	-0.836678767666354	NA	NA	NA	NA
SPARCL1	0.0654336420270176	1	-0.0654336420270176	NA	NA	NA	NA
SPART	0.369367407374035	1	-0.369367407374035	NA	NA	NA	NA
SPATA32	0.0295749080636846	1	NA	NA	NA	0.0295749080636846	NA
SPESP1	0.334316106875476	1	0.334316106875476	NA	NA	NA	NA
SPINK2	1.0412615656722	1	1.0412615656722	NA	NA	NA	NA
SPINK4	0.563331323337331	1	0.563331323337331	NA	NA	NA	NA
SPINK6	1.19313181256187	1	-1.19313181256187	NA	NA	NA	NA
SPINK8	0.662458319461975	1	0.662458319461975	NA	NA	NA	NA
SPINT1	0.643190226919297	1	0.643190226919297	NA	NA	NA	NA
SPINT2	0.0340593767460813	1	-0.0340593767460813	NA	NA	NA	NA
SPINT3	0.556420774375185	1	-0.556420774375185	NA	NA	NA	NA
SPOCK1	0.21478608990499	1	-0.21478608990499	NA	NA	NA	NA
SPON1	0.465379412949369	1	0.465379412949369	NA	NA	NA	NA
SPON2	0.360710295419878	1	-0.360710295419878	NA	NA	NA	NA
SPP1	1.44180238223052	1	-1.44180238223052	NA	NA	NA	NA
SPPL3	1.0577476532212	1	NA	NA	1.0577476532212	NA	NA
SPRED2	0.223055950617485	1	-0.223055950617485	NA	NA	NA	NA
SPRING1	0.28572813470224	1	-0.28572813470224	NA	NA	NA	NA
SPRR1B	1.60877730371121	1	-1.60877730371121	NA	NA	NA	NA
SPRR3	0.869141187712404	1	0.869141187712404	NA	NA	NA	NA
SPRY2	1.88926105777537	1	-1.88926105777537	NA	NA	NA	NA
SPTBN2	0.871818261215159	1	0.871818261215159	NA	NA	NA	NA
SPTLC1	0.0420450115225285	1	0.0420450115225285	NA	NA	NA	NA
SRC	0.850568960469904	1	-0.850568960469904	NA	NA	NA	NA
SRP14	2.49169422240946	1	2.49169422240946	NA	NA	NA	NA
SRPK2	0.186363593900239	1	0.186363593900239	NA	NA	NA	NA
SRPX	0.0700535184369914	1	-0.0700535184369914	NA	NA	NA	NA
SSB	0.0594421258539178	1	-0.0594421258539178	NA	NA	NA	NA
SSBP1	0.87809155480278	1	-0.87809155480278	NA	NA	NA	NA
SSC4D	0.0573625214621791	1	0.0573625214621791	NA	NA	NA	NA
SSC5D	1.37843634126433	1	1.37843634126433	NA	NA	NA	NA
SSH3	1.33996502544026	1	1.33996502544026	NA	NA	NA	NA
SSNA1	0.0295590198246238	1	0.0295590198246238	NA	NA	NA	NA
ST13	0.264120476983037	1	-0.264120476983037	NA	NA	NA	NA
ST3GAL1	0.458097592763721	1	-0.458097592763721	NA	NA	NA	NA
ST6GAL1	1.03275828809274	1	-1.03275828809274	NA	NA	NA	NA
ST8SIA1	0.158018693817223	1	-0.158018693817223	NA	NA	NA	NA
STAB2	1.04285744944112	1	1.04285744944112	NA	NA	NA	NA
STAM	1.37111716266468	1	1.37111716266468	NA	NA	NA	NA
STAMBP	0.463145845602324	1	-0.463145845602324	NA	NA	NA	NA
STAT2	0.67520222013558	1	-0.67520222013558	NA	NA	NA	NA
STAT5B	0.255919986698277	1	-0.255919986698277	NA	NA	NA	NA
STAU1	0.199267705482979	1	0.199267705482979	NA	NA	NA	NA
STC1	0.710596885964246	1	0.710596885964246	NA	NA	NA	NA
STC2	0.295119639667241	1	0.295119639667241	NA	NA	NA	NA
STEAP4	0.753656090492696	1	0.753656090492696	NA	NA	NA	NA
STIP1	0.00856946267866897	1	0.00856946267866897	NA	NA	NA	NA
STK11	0.360706789685701	1	-0.360706789685701	NA	NA	NA	NA
STK24	0.368070204287296	1	0.368070204287296	NA	NA	NA	NA
STK4	0.455596201852411	1	-0.455596201852411	NA	NA	NA	NA
STOML2	0.886483212502926	1	0.886483212502926	NA	NA	NA	NA
STX16	0.389982709017426	1	-0.389982709017426	NA	NA	NA	NA
STX1B	0.777134593948065	1	-0.777134593948065	NA	NA	NA	NA
STX3	0.956011215259412	1	0.956011215259412	NA	NA	NA	NA
STX4	1.05750342732404	1	1.05750342732404	NA	NA	NA	NA
STX5	2.3967410316829	1	-2.3967410316829	NA	NA	NA	NA
STX6	0.449716381797316	1	-0.449716381797316	NA	NA	NA	NA
STX7	1.35592580298062	1	1.35592580298062	NA	NA	NA	NA
STX8	0.414401549152533	1	0.414401549152533	NA	NA	NA	NA
STXBP1	0.716490612614474	1	-0.716490612614474	NA	NA	NA	NA
STXBP3	0.871980472971462	1	-0.871980472971462	NA	NA	NA	NA
SUGP1	0.364568642862672	1	-0.364568642862672	NA	NA	NA	NA
SUGT1	0.105947765120203	1	-0.105947765120203	NA	NA	NA	NA
SULT1A1	1.26019445945563	1	-1.26019445945563	NA	NA	NA	NA
SULT2A1	1.46559843753174	1	-1.46559843753174	NA	NA	NA	NA
SUMF1	1.11782624966876	1	-1.11782624966876	NA	NA	NA	NA
SUMF2	0.590198159869768	1	-0.590198159869768	NA	NA	NA	NA
SUOX	1.16648854510043	1	-1.16648854510043	NA	NA	NA	NA
SUSD1	0.0627768369729062	1	0.0627768369729062	NA	NA	NA	NA
SUSD2	0.835450961498945	1	-0.835450961498945	NA	NA	NA	NA
SUSD4	1.330924044641	1	1.330924044641	NA	NA	NA	NA
SUSD5	0.150901871113503	1	0.150901871113503	NA	NA	NA	NA
SV2A	1.02062623284321	1	-1.02062623284321	NA	NA	NA	NA
SWAP70	0.48064807602632	1	0.48064807602632	NA	NA	NA	NA
SYAP1	1.05171754660674	1	-1.05171754660674	NA	NA	NA	NA
SYNGAP1	0.323985213538765	1	0.323985213538765	NA	NA	NA	NA
SYT1	0.421689210494772	1	0.421689210494772	NA	NA	NA	NA
SYTL4	0.372737932128552	1	-0.372737932128552	NA	NA	NA	NA
TAB2	0.706390079452339	1	-0.706390079452339	NA	NA	NA	NA
TACC3	0.454589503544517	1	-0.454589503544517	NA	NA	NA	NA
TACSTD2	0.165038653561064	1	0.165038653561064	NA	NA	NA	NA
TADA3	0.292184311794906	1	0.292184311794906	NA	NA	NA	NA
TAFA5	0.148863768725139	1	0.148863768725139	NA	NA	NA	NA
TAGLN3	0.62505736421757	1	-0.62505736421757	NA	NA	NA	NA
TALDO1	0.206347046838123	1	-0.206347046838123	NA	NA	NA	NA
TANK	0.384451945293357	1	0.384451945293357	NA	NA	NA	NA
TAP1	0.514466973956959	1	0.514466973956959	NA	NA	NA	NA
TARBP2	0.112222822332132	1	0.112222822332132	NA	NA	NA	NA
TARM1	1.11495637411623	1	-1.11495637411623	NA	NA	NA	NA
TARS1	1.33366695522322	1	-1.33366695522322	NA	NA	NA	NA
TAX1BP1	0.0429260879617096	1	-0.0429260879617096	NA	NA	NA	NA
TBC1D17	1.17015970276063	1	1.17015970276063	NA	NA	NA	NA
TBC1D23	1.08042856636933	1	-1.08042856636933	NA	NA	NA	NA
TBC1D5	0.645344872753308	1	0.645344872753308	NA	NA	NA	NA
TBCA	0.178037765559716	1	0.178037765559716	NA	NA	NA	NA
TBCB	0.437149690840683	1	-0.437149690840683	NA	NA	NA	NA
TBCC	0.450254446142015	1	-0.450254446142015	NA	NA	NA	NA
TBKBP1	1.45565117429581	1	NA	NA	NA	-1.45565117429581	NA
TBL1X	1.05493778555883	1	-1.05493778555883	NA	NA	NA	NA
TBR1	0.243167330334337	1	0.243167330334337	NA	NA	NA	NA
TBX21	1.21044633721276	1	NA	NA	NA	-1.21044633721276	NA
TCL1A	1.17391639812535	1	-1.17391639812535	NA	NA	NA	NA
TCL1B	1.57611111997545	1	-1.57611111997545	NA	NA	NA	NA
TCN1	1.14895956101052	1	1.14895956101052	NA	NA	NA	NA
TCN2	0.0596215575491556	1	0.0596215575491556	NA	NA	NA	NA
TCOF1	0.895861815873416	1	0.895861815873416	NA	NA	NA	NA
TCP11	0.195597709690739	1	-0.195597709690739	NA	NA	NA	NA
TCTN3	0.179371338557136	1	0.179371338557136	NA	NA	NA	NA
